#Blacklist file
112.248.238.102 | Seen on SMSIDS 
96.41.100.82 | Seen on SMSIDS 
219.254.88.234 | Seen on SMSIDS 
104.148.44.191 | Seen on SMSIDS 
216.218.206.67 | Seen on SMSIDS 
78.186.149.128 | Seen on SMSIDS 
61.135.190.201 | Seen on SMSIDS 
178.157.221.204 | Seen on SMSIDS 
187.7.225.146 | Seen on SMSIDS 
112.237.28.42 | Seen on SMSIDS 
112.171.224.222 | Seen on SMSIDS 
141.212.122.122 | Seen on SMSIDS 
116.29.154.94 | Seen on SMSIDS 
222.124.213.75 | Seen on SMSIDS 
58.18.73.83 | Seen on SMSIDS 
24.133.135.134 | Seen on SMSIDS 
195.154.165.177 | Seen on SMSIDS 
182.70.233.245 | Seen on SMSIDS 
186.27.126.130 | Seen on SMSIDS 
95.17.225.27 | Seen on SMSIDS 
85.106.165.145 | Seen on SMSIDS 
88.233.21.129 | Seen on SMSIDS 
159.146.3.136 | Seen on SMSIDS 
73.141.174.218 | Seen on SMSIDS 
183.83.220.131 | Seen on SMSIDS 
117.85.35.92 | Seen on SMSIDS 
37.18.51.56 | Seen on SMSIDS 
168.9.128.4 | Seen on SMSIDS 
113.110.121.226 | Seen on SMSIDS 
125.91.86.106 | Seen on SMSIDS 
178.205.28.114 | Seen on SMSIDS 
113.190.215.14 | Seen on SMSIDS 
113.52.192.29 | Seen on SMSIDS 
71.6.165.200 | Seen on SMSIDS 
120.68.166.197 | Seen on SMSIDS 
66.249.78.172 | Seen on SMSIDS 
125.25.139.87 | Seen on SMSIDS 
119.140.153.32 | Seen on SMSIDS 
71.197.22.232 | Seen on SMSIDS 
74.82.47.2 | Seen on SMSIDS 
36.224.129.149 | Seen on SMSIDS 
49.248.87.128 | Seen on SMSIDS 
222.186.21.116 | Seen on SMSIDS 
87.222.144.229 | Seen on SMSIDS 
112.226.60.95 | Seen on SMSIDS 
112.167.184.47 | Seen on SMSIDS 
95.170.179.31 | Seen on SMSIDS 
81.214.131.220 | Seen on SMSIDS 
14.127.205.250 | Seen on SMSIDS 
27.223.136.49 | Seen on SMSIDS 
115.48.176.123 | Seen on SMSIDS 
121.25.143.122 | Seen on SMSIDS 
186.170.219.38 | Seen on SMSIDS 
37.18.51.83 | Seen on SMSIDS 
60.4.190.22 | Seen on SMSIDS 
117.89.120.248 | Seen on SMSIDS 
110.19.167.131 | Seen on SMSIDS 
222.247.124.236 | Seen on SMSIDS 
96.90.149.146 | Seen on SMSIDS 
